Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
10.AEC02.2;AQQUAVER EFFETTO CERA Y02 NOCE CH.LT2,5;8024060153225;NR;280051;117462;;2.92;47.56;47.56;22;4;2;AQQUAVER EFFETTO CERA;Y02;2.5;3;3
10.AEC02.3;AQQUAVER EFFETTO CERA Y02 NOCE CH.ML750;8024060153232;NR;280051;117463;;9;16.55;16.55;22;48;6;AQQUAVER EFFETTO CERA;Y02;0.75;3;3
10.AECG.2;AQQUAVER EFFETTO CERA PINO (G) LT2,5;8024060153720;NR;280051;118938;;2.94;47.56;47.56;22;27;2;AQQUAVER EFFETTO CERA;PINO;2.5;3;2
10.AECG.3;AQQUAVER EFFETTO CERA PINO (G) ML750;8024060153737;NR;280051;118939;;9;16.55;16.55;22;63;6;AQQUAVER EFFETTO CERA;PINO;0.75;3;2
10.AECGC.2;AQQUAVER EFFETTO CERA COL. Y    G LT2,5;;NR;280051;117466;;2.87;54.69;54.69;22;0;1;AQQUAVER EFFETTO CERA;TBG;2.5;3;3
10.AECGC.3;AQQUAVER EFFETTO CERA COL. Y    G ML750;;NR;280051;117467;;9;19.92;19.92;22;0;1;AQQUAVER EFFETTO CERA;TBG;0.75;3;3
10.AECI.2;AQQUAVER EFFETTO CERA INCOLORE (I) LT2,5;8024060153928;NR;280051;118936;;2.92;44.03;44.03;22;89;2;AQQUAVER EFFETTO CERA;II;2.5;3;2
10.AECI.3;AQQUAVER EFFETTO CERA INCOLORE (I) ML750;8024060153935;NR;280051;118937;;9;15.35;15.35;22;155;6;AQQUAVER EFFETTO CERA;II;0.75;3;2
10.AECIC.2;AQQUAVER EFFETTO CERA COL. Y    I LT2,5;;NR;280051;117464;;2.91;54.69;54.69;22;0;1;AQQUAVER EFFETTO CERA;TBI;2.5;3;3
10.AECIC.3;AQQUAVER EFFETTO CERA COL. Y    I ML750;;NR;280051;117465;;89;19.92;19.92;22;0;1;AQQUAVER EFFETTO CERA;TBI;0.75;3;3
10.AECR.2;AQQUAVER EFFETTO CERA DOUGLAS (R) LT2,5;8024060153829;NR;280051;118934;;2.94;47.56;47.56;22;38;2;AQQUAVER EFFETTO CERA;DOUG;2.5;3;2
10.AECR.3;AQQUAVER EFFETTO CERA DOUGLAS (R) ML750;8024060153836;NR;280051;118935;;9;16.55;16.55;22;87;6;AQQUAVER EFFETTO CERA;DOUG;0.75;3;2
10.AECRC.2;AQQUAVER EFFETTO CERA COL. Y    R LT2,5;;NR;280051;117468;;2.93;54.69;54.69;22;0;1;AQQUAVER EFFETTO CERA;TBR;2.5;3;3
10.AECRC.3;AQQUAVER EFFETTO CERA COL. Y    R ML750;;NR;280051;117469;;9;19.92;19.92;22;-12.000.000.000;1;AQQUAVER EFFETTO CERA;TBR;0.75;3;3
10.AFL.2;AQQUAVER FINITURA LUCIDA INCOLORE LT2,5;8024060161022;NR;280049;117478;;2.92;56.46;56.46;22;16;2;AQQUAVER FINITURA LUCIDA;IN;2.5;3;6
10.AFL.3;AQQUAVER FINITURA LUCIDA INCOLORE ML750;8024060161039;NR;280049;117479;;9;19.66;19.66;22;49;6;AQQUAVER FINITURA LUCIDA;IN;0.75;3;6
10.AFS.2;AQQUAVER FINITURA SATINATA INCOL. LT2,5;8024060161527;NR;280050;117480;;2.94;56.46;56.46;22;6;2;AQQUAVER FINITURA SATINATA;IN;2.5;3;6
10.AFS.3;AQQUAVER FINITURA SATINATA INCOL. ML750;8024060161534;NR;280050;117481;;91;19.66;19.66;22;5;6;AQQUAVER FINITURA SATINATA;IN;0.75;3;6
10.AI01.2;AQQUAVER IMPREGNANTE COL. Y01 (R) LT2,5;8024060190121;NR;280052;117494;;2.9;42.63;42.63;22;0;2;AQQUAVER IMPREGNANTE;Y01;2.5;3;4
10.AI01.3;AQQUAVER IMPREGNANTE COL. Y01 (R) ML750;8024060190138;NR;280052;117495;;89;14.86;14.86;22;0;6;AQQUAVER IMPREGNANTE;Y01;0.75;3;4
10.AI02.2;AQQUAVER IMPREGNANTE COL. Y02 LT2,5;8024060190220;NR;280052;117496;;2.92;42.63;42.63;22;9;2;AQQUAVER IMPREGNANTE;Y02;2.5;3;4
10.AI02.3;AQQUAVER IMPREGNANTE COL. Y02 ML750;8024060190237;NR;280052;117497;;9;14.86;14.86;22;97;6;AQQUAVER IMPREGNANTE;Y02;0.75;3;4
10.AI03.2;AQQUAVER IMPREGNANTE COL. Y03 LT2,5;8024060190329;NR;280052;117498;;2.9;42.63;42.63;22;41;2;AQQUAVER IMPREGNANTE;Y03;2.5;3;4
10.AI03.3;AQQUAVER IMPREGNANTE COL. Y03 ML750;8024060190336;NR;280052;117499;;89;14.86;14.86;22;91;6;AQQUAVER IMPREGNANTE;Y03;0.75;3;4
10.AI04.2;AQQUAVER IMPREGNANTE COL. Y04 LT2,5;8024060190428;NR;280052;117500;;2.92;42.63;42.63;22;36;2;AQQUAVER IMPREGNANTE;Y04;2.5;3;4
